3.012	0.961168 -0.00989776 -0.275787 0.196944 0.724649 0.660377 0.193313 -0.689047 0.698458
3.014	0.946928 -0.00497973 -0.321408 0.233995 0.696235 0.678604 0.220396 -0.717797 0.660449
3.016	0.930538 0.0018705 -0.366191 0.271741 0.666793 0.693934 0.245471 -0.745241 0.619967
3.018	0.912086 0.0106218 -0.409861 0.309957 0.636493 0.70626 0.268376 -0.771209 0.577245
3.02	0.891685 0.0212198 -0.452159 0.348413 0.605521 0.715509 0.288975 -0.795547 0.53254
3.022	0.86947 0.0335878 -0.492842 0.386876 0.574064 0.721649 0.307161 -0.818121 0.486137
3.024	0.845598 0.0476287 -0.531691 0.425117 0.542316 0.724685 0.32286 -0.838823 0.438334
3.026	0.820242 0.0632276 -0.568512 0.462914 0.51047 0.724659 0.336027 -0.857568 0.38944
3.028	0.793586 0.0802544 -0.603143 0.500057 0.478714 0.721648 0.346648 -0.874295 0.339768
3.03	0.765823 0.098567 -0.635452 0.536352 0.447227 0.715762 0.354742 -0.888973 0.28963
3.032	0.737152 0.118015 -0.665341 0.571622 0.416178 0.707138 0.360353 -0.901592 0.239327
3.034	0.707771 0.138442 -0.692744 0.605713 0.385723 0.695938 0.363554 -0.912169 0.189147
3.036	0.677874 0.159691 -0.717625 0.638491 0.356002 0.682343 0.36444 -0.92074 0.139363
3.038	0.647648 0.181604 -0.739981 0.669846 0.327136 0.66655 0.363123 -0.927363 0.0902226
3.04	0.617273 0.20403 -0.759833 0.69969 0.299233 0.648764 0.359734 -0.932111 0.0419509
3.042	0.586914 0.22682 -0.777229 0.727958 0.272377 0.629196 0.354414 -0.935074 -0.00525309
3.044	0.556725 0.249836 -0.792237 0.754607 0.24664 0.60806 0.347313 -0.93635 -0.0512176
3.046	0.526842 0.272949 -0.804945 0.779613 0.222072 0.585566 0.338586 -0.936046 -0.0957979
3.048	0.49739 0.296041 -0.815452 0.802971 0.198711 0.561917 0.32839 -0.934277 -0.138876
3.05	0.468476 0.319003 -0.823873 0.824692 0.176577 0.537312 0.316881 -0.931159 -0.180358
3.052	0.44019 0.341741 -0.830329 0.8448 0.155678 0.511935 0.304213 -0.92681 -0.220175
3.054	0.41261 0.36417 -0.834945 0.863332 0.136011 0.485962 0.290534 -0.921347 -0.25828
3.056	0.3858 0.386218 -0.837851 0.880335 0.117561 0.459553 0.275986 -0.914885 -0.294646
3.058	0.359807 0.407823 -0.839178 0.895864 0.100304 0.432858 0.260702 -0.907535 -0.329264
3.06	0.33467 0.428933 -0.839054 0.90998 0.0842109 0.40601 0.244809 -0.899403 -0.362138
3.062	0.310416 0.449507 -0.837607 0.922749 0.0692445 0.37913 0.228421 -0.890589 -0.393288
3.064	0.28706 0.469513 -0.834958 0.934239 0.0553641 0.352325 0.211648 -0.881188 -0.422744
3.066	0.264611 0.488925 -0.831224 0.94452 0.042525 0.32569 0.194586 -0.871289 -0.450547
3.068	0.243069 0.507726 -0.826518 0.953663 0.0306804 0.299307 0.177324 -0.860972 -0.476742
3.07	0.222427 0.525905 -0.820945 0.96174 0.0197818 0.273247 0.159942 -0.850314 -0.501384
3.072	0.202676 0.543455 -0.814604 0.968821 0.00978004 0.24757 0.14251 -0.839381 -0.524528
3.074	0.183798 0.560377 -0.807587 0.974972 0.00062572 0.222327 0.125092 -0.828238 -0.546237
3.076	0.165774 0.576673 -0.799979 0.98026 -0.00773 0.19756 0.107744 -0.816938 -0.566571
3.078	0.148581 0.592351 -0.791861 0.984749 -0.0153351 0.173302 0.0905124 -0.805534 -0.585595
3.08	0.132194 0.607419 -0.783305 0.988499 -0.0222364 0.149581 0.0734403 -0.79407 -0.603373
3.082	0.116587 0.621891 -0.774376 0.991568 -0.028479 0.126416 0.0565633 -0.782586 -0.619968
3.084	0.101732 0.63578 -0.765137 0.994011 -0.0341066 0.103822 0.0399118 -0.771116 -0.635442
3.086	0.0875993 0.649102 -0.755641 0.995878 -0.0391608 0.0818099 0.0235115 -0.759693 -0.649857
3.088	0.0741609 0.661873 -0.745939 0.997219 -0.0436813 0.0603846 0.00738341 -0.748342 -0.663272
3.09	0.0613874 0.674111 -0.736075 0.998078 -0.0477058 0.0395482 -0.00845516 -0.737088 -0.675744
3.092	0.0492497 0.685834 -0.72609 0.998498 -0.05127 0.0192994 -0.0239905 -0.72595 -0.687329
3.094	0.0377194 0.69706 -0.71602 0.998519 -0.0544076 -0.000365776 -0.0392119 -0.714945 -0.69808
3.096	0.0267682 0.707809 -0.705897 0.998176 -0.0571503 -0.0194534 -0.0541115 -0.704088 -0.708048
3.098	0.0163689 0.718098 -0.695749 0.997504 -0.0595278 -0.0379716 -0.0686838 -0.693391 -0.71728
3.1	0.00649475 0.727946 -0.685604 0.996535 -0.0615679 -0.0559301 -0.0829253 -0.682865 -0.725823
3.102	-0.00287994 0.737371 -0.675482 0.995296 -0.0632968 -0.0733398 -0.0968345 -0.672516 -0.733721
3.104	-0.0117801 0.746391 -0.665403 0.993816 -0.0647388 -0.0902125 -0.110411 -0.662351 -0.741013
3.106	-0.0202295 0.755024 -0.655385 0.992119 -0.0659165 -0.106561 -0.123657 -0.652376 -0.74774
3.108	-0.0282511 0.763285 -0.645444 0.990227 -0.0668511 -0.122399 -0.136574 -0.642594 -0.753937
3.11	-0.035867 0.771192 -0.635591 0.988162 -0.0675622 -0.137739 -0.149166 -0.633007 -0.759639
3.112	-0.043098 0.778761 -0.625838 0.985942 -0.0680681 -0.152597 -0.161436 -0.623617 -0.764879
3.114	-0.0499642 0.786007 -0.616196 0.983585 -0.0683858 -0.166985 -0.173391 -0.614424 -0.769687
3.116	-0.0564847 0.792944 -0.606671 0.981107 -0.0685308 -0.180919 -0.185035 -0.605429 -0.774092
3.118	-0.0626774 0.799586 -0.597272 0.978524 -0.0685179 -0.194413 -0.196374 -0.59663 -0.77812
3.12	-0.0685598 0.805948 -0.588003 0.975848 -0.0683604 -0.20748 -0.207414 -0.588026 -0.781796
3.122	-0.0741481 0.812042 -0.57887 0.973091 -0.068071 -0.220135 -0.218163 -0.579616 -0.785144
3.124	-0.0794577 0.81788 -0.569876 0.970266 -0.0676611 -0.232391 -0.228626 -0.571396 -0.788185
3.126	-0.0845036 0.823475 -0.561024 0.967382 -0.0671415 -0.244262 -0.238811 -0.563365 -0.790942
3.128	-0.0892994 0.828838 -0.552316 0.964449 -0.0665219 -0.255761 -0.248725 -0.55552 -0.793432
3.13	-0.0938585 0.83398 -0.543754 0.961474 -0.0658116 -0.2669 -0.258375 -0.547856 -0.795673
3.132	-0.0981932 0.83891 -0.535339 0.958467 -0.065019 -0.277693 -0.267767 -0.540372 -0.797683
3.134	-0.102315 0.84364 -0.527071 0.955433 -0.0641519 -0.288152 -0.276909 -0.533064 -0.799478
3.136	-0.106236 0.848177 -0.51895 0.95238 -0.0632174 -0.298288 -0.285808 -0.525927 -0.801071
3.138	-0.109966 0.852532 -0.510977 0.949313 -0.0622222 -0.308113 -0.29447 -0.518959 -0.802477
3.14	-0.113515 0.856712 -0.50315 0.946237 -0.0611724 -0.317638 -0.302903 -0.512155 -0.803708
3.142	-0.116893 0.860725 -0.495468 0.943157 -0.0600737 -0.326874 -0.311113 -0.505513 -0.804776
3.144	-0.120108 0.86458 -0.48793 0.940077 -0.0589312 -0.335831 -0.319107 -0.499028 -0.805694
3.146	-0.12317 0.868283 -0.480534 0.937001 -0.0577498 -0.344519 -0.326891 -0.492696 -0.80647
3.148	-0.126084 0.871842 -0.47328 0.933934 -0.0565338 -0.352948 -0.334471 -0.486513 -0.807115
3.15	-0.128861 0.875263 -0.466165 0.930877 -0.0552874 -0.361126 -0.341853 -0.480477 -0.807637
3.152	-0.131505 0.878552 -0.459187 0.927833 -0.0540143 -0.369064 -0.349045 -0.474583 -0.808046
3.154	-0.134025 0.881715 -0.452344 0.924806 -0.0527179 -0.376769 -0.35605 -0.468827 -0.80835
3.156	-0.136427 0.884758 -0.445635 0.921797 -0.0514014 -0.384251 -0.362875 -0.463207 -0.808555
3.158	-0.138715 0.887687 -0.439056 0.918808 -0.0500678 -0.391516 -0.369526 -0.457717 -0.808669
3.16	-0.140897 0.890506 -0.432606 0.915842 -0.0487196 -0.398573 -0.376008 -0.452356 -0.808698
3.162	-0.142978 0.89322 -0.426282 0.912899 -0.0473595 -0.405429 -0.382325 -0.447119 -0.808648
3.164	-0.144962 0.895833 -0.420082 0.909981 -0.0459896 -0.412091 -0.388484 -0.442004 -0.808525
3.166	-0.146854 0.898351 -0.414003 0.90709 -0.0446121 -0.418566 -0.394489 -0.437006 -0.808334
3.168	-0.14866 0.900778 -0.408044 0.904226 -0.0432288 -0.42486 -0.400344 -0.432123 -0.808081
3.17	-0.150382 0.903116 -0.402201 0.901391 -0.0418415 -0.43098 -0.406054 -0.427352 -0.807769
3.172	-0.152026 0.905371 -0.396473 0.898584 -0.0404518 -0.436932 -0.411624 -0.42269 -0.807403
3.174	-0.153595 0.907546 -0.390857 0.895808 -0.0390612 -0.442722 -0.417058 -0.418133 -0.806987
3.176	-0.155092 0.909643 -0.385351 0.893061 -0.037671 -0.448355 -0.42236 -0.413678 -0.806525
3.178	-0.156522 0.911667 -0.379952 0.890346 -0.0362825 -0.453837 -0.427534 -0.409324 -0.80602
3.18	-0.157887 0.913621 -0.374658 0.887662 -0.0348967 -0.459172 -0.432583 -0.405067 -0.805476
3.182	-0.159191 0.915507 -0.369467 0.885009 -0.0335147 -0.464366 -0.437513 -0.400905 -0.804896
3.184	-0.160436 0.917328 -0.364377 0.882388 -0.0321375 -0.469424 -0.442325 -0.396834 -0.804283
3.186	-0.161625 0.919087 -0.359385 0.879799 -0.0307658 -0.474349 -0.447025 -0.392853 -0.803639
3.188	-0.162761 0.920786 -0.354489 0.877242 -0.0294005 -0.479148 -0.451614 -0.388959 -0.802967
3.19	-0.163847 0.922428 -0.349687 0.874717 -0.0280423 -0.483822 -0.456097 -0.38515 -0.802269
3.192	-0.164884 0.924015 -0.344977 0.872224 -0.0266917 -0.488378 -0.460477 -0.381423 -0.801547
3.194	-0.165875 0.92555 -0.340357 0.869763 -0.0253494 -0.492818 -0.464756 -0.377776 -0.800804
3.196	-0.166822 0.927034 -0.335824 0.867334 -0.0240158 -0.497147 -0.468937 -0.374207 -0.800042
3.198	-0.167728 0.92847 -0.331378 0.864937 -0.0226915 -0.501368 -0.473024 -0.370714 -0.799262
3.2	-0.168593 0.929859 -0.327015 0.862571 -0.0213768 -0.505484 -0.477019 -0.367295 -0.798466
3.202	-0.16942 0.931203 -0.322735 0.860237 -0.0200721 -0.509499 -0.480925 -0.363948 -0.797655
3.204	-0.170211 0.932504 -0.318534 0.857935 -0.0187778 -0.513416 -0.484744 -0.36067 -0.796832
3.206	-0.170967 0.933764 -0.314412 0.855663 -0.0174941 -0.517238 -0.488478 -0.357461 -0.795996
3.208	-0.17169 0.934984 -0.310366 0.853422 -0.0162212 -0.520968 -0.492131 -0.354318 -0.795151
3.21	-0.172381 0.936166 -0.306395 0.851212 -0.0149595 -0.524609 -0.495705 -0.35124 -0.794297
3.212	-0.173042 0.937311 -0.302497 0.849032 -0.0137091 -0.528164 -0.499201 -0.348225 -0.793434
3.214	-0.173675 0.93842 -0.298671 0.846882 -0.0124701 -0.531635 -0.502622 -0.345271 -0.792565
3.216	-0.174279 0.939496 -0.294914 0.844761 -0.0112428 -0.535025 -0.50597 -0.342376 -0.79169
3.218	-0.174857 0.940538 -0.291226 0.84267 -0.0100272 -0.538337 -0.509246 -0.33954 -0.79081
3.22	-0.17541 0.941549 -0.287604 0.840608 -0.00882336 -0.541572 -0.512454 -0.33676 -0.789926
3.222	-0.175938 0.94253 -0.284048 0.838575 -0.00763144 -0.544733 -0.515595 -0.334035 -0.789039
3.224	-0.176444 0.943481 -0.280555 0.83657 -0.00645147 -0.547822 -0.51867 -0.331364 -0.788149
3.226	-0.176927 0.944404 -0.277125 0.834593 -0.0052835 -0.550842 -0.521681 -0.328745 -0.787258
3.228	-0.177389 0.945299 -0.273755 0.832644 -0.00412754 -0.553794 -0.524631 -0.326178 -0.786365
3.23	-0.177831 0.946169 -0.270445 0.830722 -0.0029836 -0.55668 -0.52752 -0.32366 -0.785472
3.232	-0.178254 0.947013 -0.267193 0.828826 -0.00185169 -0.559503 -0.530351 -0.32119 -0.784579
3.234	-0.178658 0.947832 -0.263998 0.826958 -0.000731791 -0.562263 -0.533125 -0.318768 -0.783687
3.236	-0.179045 0.948628 -0.260859 0.825116 0.000376121 -0.564964 -0.535842 -0.316393 -0.782795
3.238	-0.179414 0.949401 -0.257774 0.823299 0.00147208 -0.567606 -0.538506 -0.314062 -0.781906
3.24	-0.179767 0.950153 -0.254742 0.821508 0.00255613 -0.570191 -0.541117 -0.311775 -0.781018
3.242	-0.180105 0.950883 -0.251763 0.819743 0.00362832 -0.57272 -0.543676 -0.309531 -0.780133
3.244	-0.180428 0.951592 -0.248834 0.818002 0.00468872 -0.575196 -0.546186 -0.307328 -0.77925
3.246	-0.180736 0.952282 -0.245955 0.816285 0.00573738 -0.57762 -0.548646 -0.305167 -0.778371
3.248	-0.181031 0.952952 -0.243125 0.814593 0.00677438 -0.579993 -0.551059 -0.303045 -0.777495
3.25	-0.181313 0.953604 -0.240343 0.812925 0.00779979 -0.582317 -0.553425 -0.300962 -0.776623
3.252	-0.181582 0.954238 -0.237607 0.811279 0.00881371 -0.584592 -0.555746 -0.298917 -0.775754
3.254	-0.181839 0.954855 -0.234917 0.809657 0.00981621 -0.586821 -0.558023 -0.296909 -0.774891
3.256	-0.182084 0.955456 -0.232271 0.808058 0.0108074 -0.589004 -0.560257 -0.294937 -0.774031
3.258	-0.182319 0.95604 -0.22967 0.806481 0.0117873 -0.591143 -0.562449 -0.293001 -0.773177
3.26	-0.182543 0.956608 -0.227111 0.804926 0.0127561 -0.593238 -0.564599 -0.291099 -0.772327
3.262	-0.182756 0.957161 -0.224594 0.803393 0.0137139 -0.595291 -0.56671 -0.28923 -0.771483
3.264	-0.18296 0.9577 -0.222118 0.801881 0.0146608 -0.597304 -0.568781 -0.287395 -0.770644
3.266	-0.183155 0.958224 -0.219682 0.80039 0.0155968 -0.599276 -0.570815 -0.285592 -0.76981
3.268	-0.183341 0.958735 -0.217286 0.79892 0.0165222 -0.60121 -0.572811 -0.28382 -0.768982
3.27	-0.183518 0.959233 -0.214928 0.797471 0.0174369 -0.603105 -0.574771 -0.282079 -0.76816
3.272	-0.183686 0.959717 -0.212607 0.796042 0.0183411 -0.604964 -0.576695 -0.280368 -0.767344
3.274	-0.183847 0.960189 -0.210324 0.794632 0.0192349 -0.606786 -0.578584 -0.278686 -0.766534
3.276	-0.184001 0.96065 -0.208077 0.793242 0.0201185 -0.608574 -0.58044 -0.277034 -0.76573
3.278	-0.184147 0.961098 -0.205866 0.791872 0.0209919 -0.610327 -0.582262 -0.275409 -0.764932
3.28	-0.184286 0.961535 -0.203689 0.79052 0.0218553 -0.612046 -0.584052 -0.273812 -0.76414
3.282	-0.184418 0.961961 -0.201546 0.789187 0.0227087 -0.613733 -0.585811 -0.272241 -0.763355
3.284	-0.184544 0.962376 -0.199437 0.787872 0.0235523 -0.615389 -0.587538 -0.270697 -0.762576
3.286	-0.184664 0.962781 -0.19736 0.786575 0.0243862 -0.617013 -0.589235 -0.269179 -0.761803
3.288	-0.184778 0.963176 -0.195315 0.785297 0.0252105 -0.618606 -0.590903 -0.267685 -0.761038
3.29	-0.184886 0.963562 -0.193302 0.784035 0.0260254 -0.62017 -0.592542 -0.266217 -0.760278
3.292	-0.184989 0.963938 -0.19132 0.782792 0.0268309 -0.621705 -0.594152 -0.264772 -0.759526
3.294	-0.185087 0.964304 -0.189368 0.781565 0.0276271 -0.623212 -0.595734 -0.263351 -0.75878
3.296	-0.185179 0.964662 -0.187445 0.780355 0.0284142 -0.624691 -0.59729 -0.261954 -0.75804
3.298	-0.185267 0.965011 -0.185552 0.779161 0.0291923 -0.626144 -0.598819 -0.260579 -0.757308
3.3	-0.18535 0.965352 -0.183687 0.777984 0.0299615 -0.627569 -0.600322 -0.259226 -0.756582
3.302	-0.185429 0.965685 -0.18185 0.776823 0.0307218 -0.628969 -0.601799 -0.257894 -0.755862
3.304	-0.185504 0.966009 -0.18004 0.775677 0.0314735 -0.630344 -0.603252 -0.256584 -0.75515
3.306	-0.185574 0.966326 -0.178257 0.774548 0.0322166 -0.631695 -0.60468 -0.255295 -0.754444
3.308	-0.185641 0.966636 -0.176501 0.773433 0.0329513 -0.633021 -0.606085 -0.254026 -0.753745
3.31	-0.185704 0.966938 -0.174771 0.772334 0.0336775 -0.634324 -0.607466 -0.252778 -0.753053
3.312	-0.185763 0.967233 -0.173066 0.771249 0.0343956 -0.635603 -0.608824 -0.251548 -0.752367
3.314	-0.185819 0.967522 -0.171386 0.770179 0.0351054 -0.63686 -0.61016 -0.250338 -0.751689
3.316	-0.185872 0.967803 -0.16973 0.769124 0.0358072 -0.638095 -0.611473 -0.249147 -0.751017
3.318	-0.185921 0.968079 -0.168098 0.768083 0.0365011 -0.639309 -0.612766 -0.247975 -0.750351
3.32	-0.185967 0.968348 -0.16649 0.767056 0.0371872 -0.640501 -0.614037 -0.24682 -0.749692
3.322	-0.186011 0.96861 -0.164906 0.766043 0.0378655 -0.641673 -0.615287 -0.245683 -0.74904
3.324	-0.186052 0.968867 -0.163344 0.765043 0.0385361 -0.642825 -0.616517 -0.244564 -0.748395
3.326	-0.18609 0.969118 -0.161804 0.764057 0.0391993 -0.643956 -0.617727 -0.243461 -0.747756
3.328	-0.186125 0.969364 -0.160286 0.763084 0.039855 -0.645069 -0.618918 -0.242376 -0.747124
3.33	-0.186159 0.969603 -0.15879 0.762125 0.0405033 -0.646162 -0.620089 -0.241306 -0.746499
3.332	-0.186189 0.969838 -0.157315 0.761178 0.0411444 -0.647237 -0.621242 -0.240253 -0.74588
3.334	-0.186218 0.970067 -0.15586 0.760244 0.0417784 -0.648293 -0.622377 -0.239216 -0.745267
3.336	-0.186245 0.970291 -0.154426 0.759322 0.0424053 -0.649332 -0.623493 -0.238194 -0.744661
3.338	-0.186269 0.970511 -0.153013 0.758413 0.0430252 -0.650353 -0.624591 -0.237187 -0.744062
3.34	-0.186291 0.970725 -0.151619 0.757515 0.0436383 -0.651357 -0.625672 -0.236196 -0.743469
3.342	-0.186312 0.970935 -0.150244 0.75663 0.0442446 -0.652344 -0.626736 -0.235219 -0.742882
3.344	-0.186331 0.97114 -0.148888 0.755757 0.0448442 -0.653315 -0.627784 -0.234256 -0.742302
3.346	-0.186348 0.971341 -0.147551 0.754895 0.0454372 -0.654269 -0.628814 -0.233308 -0.741728
3.348	-0.186364 0.971537 -0.146233 0.754045 0.0460236 -0.655208 -0.629829 -0.232373 -0.74116
3.35	-0.186377 0.971729 -0.144932 0.753207 0.0466037 -0.656131 -0.630828 -0.231452 -0.740599
3.352	-0.18639 0.971917 -0.14365 0.752379 0.0471773 -0.657039 -0.631811 -0.230544 -0.740044
3.354	-0.186401 0.972101 -0.142385 0.751563 0.0477448 -0.657932 -0.632778 -0.22965 -0.739495
3.356	-0.186411 0.972282 -0.141137 0.750757 0.048306 -0.65881 -0.633731 -0.228769 -0.738952
3.358	-0.186419 0.972458 -0.139906 0.749962 0.0488611 -0.659674 -0.634669 -0.2279 -0.738415
3.36	-0.186427 0.97263 -0.138691 0.749178 0.0494102 -0.660523 -0.635592 -0.227044 -0.737885
3.362	-0.186433 0.972799 -0.137493 0.748404 0.0499534 -0.661359 -0.636501 -0.2262 -0.73736
3.364	-0.186438 0.972965 -0.136311 0.747641 0.0504907 -0.662181 -0.637396 -0.225368 -0.736842
3.366	-0.186442 0.973127 -0.135145 0.746888 0.0510222 -0.662989 -0.638277 -0.224547 -0.736329
3.368	-0.186445 0.973285 -0.133995 0.746145 0.051548 -0.663785 -0.639145 -0.223739 -0.735823
3.37	-0.186447 0.97344 -0.13286 0.745412 0.0520681 -0.664567 -0.639999 -0.222942 -0.735322
3.372	-0.186448 0.973592 -0.13174 0.744689 0.0525827 -0.665337 -0.64084 -0.222156 -0.734827
3.374	-0.186448 0.973741 -0.130635 0.743975 0.0530918 -0.666095 -0.641668 -0.221381 -0.734338
3.376	-0.186448 0.973887 -0.129544 0.743271 0.0535955 -0.66684 -0.642483 -0.220617 -0.733855
3.378	-0.186447 0.97403 -0.128468 0.742577 0.0540938 -0.667573 -0.643286 -0.219864 -0.733378
3.38	-0.186445 0.974169 -0.127407 0.741892 0.0545868 -0.668294 -0.644077 -0.219122 -0.732906
3.382	-0.186442 0.974306 -0.126359 0.741216 0.0550746 -0.669003 -0.644855 -0.218389 -0.73244
3.384	-0.186439 0.974441 -0.125324 0.740549 0.0555573 -0.669702 -0.645622 -0.217667 -0.731979
3.386	-0.186435 0.974572 -0.124304 0.739892 0.0560348 -0.670388 -0.646376 -0.216955 -0.731524
3.388	-0.186431 0.974701 -0.123297 0.739243 0.0565074 -0.671064 -0.647119 -0.216253 -0.731075
3.39	-0.186426 0.974827 -0.122302 0.738603 0.056975 -0.671729 -0.647851 -0.215561 -0.730631
3.392	-0.186421 0.97495 -0.121321 0.737971 0.0574377 -0.672383 -0.648572 -0.214878 -0.730193
3.394	-0.186415 0.975072 -0.120353 0.737349 0.0578955 -0.673027 -0.649281 -0.214204 -0.72976
3.396	-0.186409 0.97519 -0.119397 0.736734 0.0583486 -0.67366 -0.64998 -0.21354 -0.729333
3.398	-0.186403 0.975307 -0.118453 0.736129 0.058797 -0.674283 -0.650668 -0.212885 -0.728911
3.4	-0.186396 0.975421 -0.117522 0.735531 0.0592408 -0.674896 -0.651345 -0.212239 -0.728494
3.402	-0.186389 0.975532 -0.116603 0.734942 0.0596799 -0.675499 -0.652012 -0.211602 -0.728083
3.404	-0.186381 0.975642 -0.115695 0.734361 0.0601145 -0.676092 -0.652669 -0.210973 -0.727677
3.406	-0.186373 0.975749 -0.1148 0.733787 0.0605447 -0.676676 -0.653315 -0.210353 -0.727276
3.408	-0.186366 0.975854 -0.113915 0.733222 0.0609704 -0.67725 -0.653952 -0.209741 -0.726881
3.41	-0.186358 0.975957 -0.113042 0.732665 0.0613917 -0.677815 -0.654579 -0.209138 -0.72649
3.412	-0.186349 0.976058 -0.112181 0.732115 0.0618087 -0.678371 -0.655196 -0.208543 -0.726105
3.414	-0.186341 0.976157 -0.11133 0.731573 0.0622215 -0.678918 -0.655803 -0.207956 -0.725725
3.416	-0.186332 0.976254 -0.11049 0.731039 0.0626301 -0.679456 -0.656401 -0.207377 -0.72535
3.418	-0.186324 0.976349 -0.109661 0.730512 0.0630345 -0.679985 -0.65699 -0.206806 -0.72498
3.42	-0.186315 0.976443 -0.108843 0.729992 0.0634348 -0.680505 -0.65757 -0.206243 -0.724614
3.422	-0.186306 0.976534 -0.108035 0.72948 0.0638311 -0.681017 -0.65814 -0.205687 -0.724254
3.424	-0.186297 0.976624 -0.107237 0.728976 0.0642233 -0.68152 -0.658702 -0.205139 -0.723899
3.426	-0.186289 0.976711 -0.106449 0.728478 0.0646116 -0.682016 -0.659254 -0.204598 -0.723549
3.428	-0.18628 0.976797 -0.105672 0.727988 0.064996 -0.682503 -0.659798 -0.204064 -0.723204
3.43	-0.186271 0.976882 -0.104904 0.727504 0.0653765 -0.682981 -0.660334 -0.203538 -0.722863
3.432	-0.186262 0.976965 -0.104146 0.727028 0.0657533 -0.683452 -0.660861 -0.203019 -0.722528
3.434	-0.186253 0.977046 -0.103398 0.726558 0.0661262 -0.683915 -0.661379 -0.202506 -0.722197
3.436	-0.186245 0.977125 -0.10266 0.726096 0.0664954 -0.684371 -0.66189 -0.202001 -0.721871
3.438	-0.186236 0.977203 -0.10193 0.72564 0.066861 -0.684818 -0.662392 -0.201503 -0.72155
3.44	-0.186228 0.97728 -0.10121 0.725191 0.0672229 -0.685258 -0.662886 -0.201011 -0.721233
3.442	-0.186219 0.977355 -0.100499 0.724749 0.0675812 -0.685691 -0.663372 -0.200526 -0.720921
3.444	-0.186211 0.977428 -0.0997975 0.724313 0.067936 -0.686116 -0.66385 -0.200047 -0.720614
3.446	-0.186203 0.9775 -0.0991046 0.723884 0.0682872 -0.686534 -0.66432 -0.199575 -0.720312
3.448	-0.186195 0.977571 -0.0984206 0.723461 0.068635 -0.686945 -0.664782 -0.19911 -0.720014
3.45	-0.186188 0.97764 -0.0977453 0.723045 0.0689794 -0.687349 -0.665237 -0.19865 -0.719721
3.452	-0.18618 0.977708 -0.0970785 0.722635 0.0693204 -0.687745 -0.665685 -0.198197 -0.719432
3.454	-0.186173 0.977774 -0.0964203 0.722231 0.069658 -0.688135 -0.666124 -0.19775 -0.719148
3.456	-0.186166 0.97784 -0.0957705 0.721834 0.0699924 -0.688518 -0.666557 -0.197309 -0.718868
3.458	-0.186159 0.977903 -0.095129 0.721443 0.0703234 -0.688894 -0.666982 -0.196874 -0.718593
3.46	-0.186153 0.977966 -0.0944958 0.721058 0.0706512 -0.689263 -0.6674 -0.196445 -0.718322
3.462	-0.186147 0.978027 -0.0938706 0.720679 0.0709759 -0.689626 -0.667811 -0.196022 -0.718056
3.464	-0.186141 0.978088 -0.0932535 0.720306 0.0712973 -0.689982 -0.668214 -0.195605 -0.717794
3.466	-0.186135 0.978147 -0.0926442 0.71994 0.0716157 -0.690332 -0.668611 -0.195193 -0.717537
3.468	-0.186129 0.978204 -0.0920429 0.719579 0.0719309 -0.690675 -0.669001 -0.194787 -0.717284
3.47	-0.186124 0.978261 -0.0914493 0.719224 0.0722432 -0.691012 -0.669383 -0.194387 -0.717035
3.472	-0.18612 0.978317 -0.0908633 0.718875 0.0725523 -0.691342 -0.669759 -0.193992 -0.716791
3.474	-0.186115 0.978371 -0.090285 0.718532 0.0728585 -0.691667 -0.670129 -0.193602 -0.716551
3.476	-0.186111 0.978424 -0.0897141 0.718195 0.0731618 -0.691985 -0.670491 -0.193218 -0.716316
3.478	-0.186107 0.978476 -0.0891507 0.717864 0.0734621 -0.692297 -0.670847 -0.19284 -0.716085
3.48	-0.186104 0.978528 -0.0885947 0.717538 0.0737596 -0.692603 -0.671196 -0.192466 -0.715858
3.482	-0.186101 0.978578 -0.0880458 0.717218 0.0740541 -0.692903 -0.671539 -0.192098 -0.715635
3.484	-0.186098 0.978627 -0.0875042 0.716904 0.0743459 -0.693197 -0.671876 -0.191735 -0.715417
3.486	-0.186096 0.978675 -0.0869697 0.716595 0.0746349 -0.693485 -0.672205 -0.191377 -0.715203
3.488	-0.186094 0.978722 -0.0864423 0.716292 0.0749211 -0.693767 -0.672529 -0.191024 -0.714993
3.49	-0.186093 0.978768 -0.0859218 0.715994 0.0752046 -0.694044 -0.672846 -0.190676 -0.714787
3.492	-0.186092 0.978813 -0.0854083 0.715702 0.0754853 -0.694315 -0.673157 -0.190333 -0.714585
3.494	-0.186091 0.978857 -0.0849016 0.715415 0.0757634 -0.69458 -0.673462 -0.189995 -0.714388
3.496	-0.186091 0.978901 -0.0844016 0.715134 0.0760389 -0.694839 -0.673761 -0.189662 -0.714195
3.498	-0.186091 0.978943 -0.0839084 0.714858 0.0763117 -0.695093 -0.674053 -0.189333 -0.714006
3.5	-0.186092 0.978984 -0.0834218 0.714588 0.0765819 -0.695342 -0.67434 -0.18901 -0.713821
3.502	-0.186093 0.979025 -0.0829418 0.714322 0.0768496 -0.695584 -0.67462 -0.188691 -0.713641
3.504	-0.186095 0.979065 -0.0824683 0.714063 0.0771147 -0.695822 -0.674895 -0.188377 -0.713464
3.506	-0.186097 0.979103 -0.0820013 0.713808 0.0773774 -0.696054 -0.675163 -0.188067 -0.713292
3.508	-0.1861 0.979141 -0.0815407 0.713559 0.0776375 -0.69628 -0.675426 -0.187762 -0.713124
3.51	-0.186103 0.979179 -0.0810864 0.713315 0.0778952 -0.696501 -0.675683 -0.187461 -0.712959
